id,tweet
975192727901163520,RT @CardealersAU: The latest Social Car Dealers Daily! https://t.co/b44zfuCLe3 Thanks to @MyersAuto #nwmt #f1
975192735790653442,RT @19920421net: 180304 EUROPEAN TOUR in Helsinki  # # # #HALO  #HALOinFinland #HALOinHelsinki  @HelloHALO_ []https://t.co/oar6p
975192745294925826,"RT @BWOAHRacing: #OTD 5 years ago, Kimi Raikkonen took his most recent win in F1 at 2013 Australian GP #F1 #Kimi7 #KimiF1 #BWOAH #Raikkonen"
975192745395589120,RT @maechiino:   -- #F1 #F1JP
975192767113629701,RT @CATrusler: The latest The CATrusler Daily! https://t.co/f7SBUNnxuZ #metoo #f1
975192793378410496,RT @CarburandoTV: #F1 - Mercedes contra el retiro de las promotoras  Todos los detalles en  https://t.co/MfBRqkGHFZ https://t.co/9b4W5jhrh7
975192803641839619,Keep racing... 1986 Nelson Piquet x Ayrton Senna #oldschool #f1 https://t.co/sh2vmAVMRL
975192999637475328,RT @CarburandoTV: #F1 - Mercedes contra el retiro de las promotoras  Todos los detalles en  https://t.co/MfBRqkGHFZ https://t.co/9b4W5jhrh7
975193034588639232,RT @ToroRosso: Were live from Tokyo!    https://t.co/8fc68cLF1E  #F1 #USLETE https://t.co/69smYgO6JO
975193065336971264,RT @19920421net: 180303 EUROPEAN TOUR in Romania  # # # #HALO  #HALOinRomania #HALOinBucharest  @HelloHALO_ []https://t.co/oar6p
975193352692908032,RT @maechiino:   -- #F1 #F1JP
975193569320345600,RT @formula1_data: F1F1GP  F1/Formula1-Data https://t.co/iiJjhwaZWv  #f1 #f1jp #
975193603453734912,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975193972065710080,RB10    https://t.co/tAulSVRLYf #F1 #
975193971872976896,Lewis Hamilton Crashes and Spins  https://t.co/WpvgHfMwQp #LewisHamilton #MercedesAMGF1 #AMG #F1 #Formula1 https://t.co/bvbpYSBXgY
975193997915205632,RT @F1Gate: Halo https://t.co/BtDzKMBvVp  #F1 | #F1jp | #Formula1 | #Mclaren | #Halo | #Gandys https://t.co/j
975194089170919426,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975194170355863552,RT @botrytis21: Jochen Mass racing driver  #f1 #Motorsport #LeMans24 #Porsche @jim_knipe @FAFBulldog @LienhardRacing @JulienMOTRON @Eight
975194235317100544,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975194270536642565,RT @F1_Images: #Ferrari with make up. #F1 https://t.co/3UfRgrp0GL
975194341416325120,RT @Adelaide_GP: Six-times Bathurst 1000 winner Larry Perkins turns 68 today. He scored two wins in the touring-car support event at the Ad
975194346696859648,.     ...  #HALO 2
975194616789110784,"RT @LegenF1: Ayrton Senna, McLaren MP4/6 - Honda RA121-E 3.5 V12. GP Magny-Cours 1991. #F1 https://t.co/kvOoq52LlF"
975194903654277120,#F1 #F1jp
975194963536265216,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975194964010217474,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975195091907284992,"RT @roman_fedyaev: Clay Regazzoni &amp; Niki Lauda Monza, 1975  #F1 https://t.co/GFC4Uy0lSn"
975195224476737536,Even more decals #orlandofl #getgraphix #batwing #batman #halo #eatsleepboost https://t.co/TR9fovcEVV
975195325995499521,RT @zdravkost: 6 days to go until the start of the #F1 season Nelson Piquet becomes the 1st driver to win WDC in car powered by Japanese en
975195426004414464,RT @F1Gate:   https://t.co/6mISRYkoTz #F1 #F1jp #Formula1
975195429422985216,#F1  Debido a arrancar desde foja cero en Melbourne siente #Vettel opción para sacar buen resultado con https://t.co/oIyzqA8MIG
975195515087278080,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975195603591364609,RT @_markgallagher: So impressed. @McLarenF1 took all the jokes about the Halo looking like a flipflop &amp; ran with it. Deal announced with @
975195606640504832,#McLaren with make up. #F1 https://t.co/W178fy6vRz https://t.co/KbrMgDetx6
975195647560339458,"RT @F1_Images: Alex Zanardi, Lotus-Mugen-Honda, 1994. #F1 https://t.co/5mC8ivkN66"
975195908940992512,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975195912912781312,# #F1 #Podcast https://t.co/N3cTNZIk2o
975195925327966208,"RT @LegenF1: Ayrton Senna, McLaren MP4/6 - Honda RA121-E 3.5 V12. GP Magny-Cours 1991. #F1 https://t.co/kvOoq52LlF"
975195993531559936,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975196226856603648,"RT @1990sF1: As its St Patricks Day, heres the stunning Jordan-Ford 191 from 1991.   #F1 #HappyStPatricksDay https://t.co/sKLG8env0P"
975196317436661760,RT @ToroRosso: Were live from Tokyo!    https://t.co/8fc68cLF1E  #F1 #USLETE https://t.co/69smYgO6JO
975196333605875712,The latest The CircusF1 Daily! https://t.co/DkggJ9TsWD Thanks to @AlessandroSala1 @ZamunerB @FormulaRapidaV #motogp #f1
975196340979314689,"DailyMail: Don't mess with Ferrari CEO Sergio Marchionne, warns Toto Wolff https://t.co/9sBywhYgaY #f1 #f12017"
975196431211532288,"Next weekend, 40 young racers from across Australia will have an experience theyll never forget as the first F1 Fu https://t.co/KhFIeg9QF6"
975196555891302401,"RT @CAMSmotorsport: Next weekend, 40 young racers from across Australia will have an experience theyll never forget as the first F1 Future"
975196808518520833,"RT @f1aldia: ¡Ya llega, ya viene, la F1! https://t.co/Kqix5aiSgy #F1 https://t.co/im7pVpsaFc"
975196976277934080,RT @F1Sokuho: F1 https://t.co/CrlcGRUKMd #F1 #f1jp https://t.co/OivuznPWj5
975197316989706240,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975197430412206080,"RT @McLarenF1: Hello, halo. When #F1 inspiration strikes for a great cause. McLaren goes feet first in our flip-flop collaboration with @Ga"
975197432643436549,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975197484636090369,"Sebastian Vettel vs Jenson Button, Belgium 2013 #F1  https://t.co/GDjwZrpAYt"
975197597521596423,"La mejor época, los autos más lindos. En otra vida quiero estar ahí.  https://t.co/Tf5kIyEmjY"
975197603662004224,"#Juegos de Carreras, Competencias, TC 2000, #F1 en #NEOFULL https://t.co/PiaBvbedZC"
975197645043101696,From where do you get your motivation? ? #NASCAR #racing #F1 https://t.co/p3lML2O4oC
975197648939638784,What do you enjoy the most in racing? ? #NASCAR #racing #F1 https://t.co/XmTZwt4lkF
975197721450766336,"Im so Excited for the best hair, skin, and nails of my life! #halobeauty #halo #tati #vitamins https://t.co/RRARO9luL5"
975197880297246720,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975197906545373185,"RT @AnabelDun: La mejor época, los autos más lindos. En otra vida quiero estar ahí.  https://t.co/Tf5kIyEmjY"
975197981417734144,RT @franklez: Excuse pretentiousness. This reminds me of Renaissance resurrection paintings in tone and composition. Really interesting use
